time,x,y,section,r,g,b,orange,blue
106.370792154,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7200.0,6000.0,False,False
106.391033159,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7000.0,9600.0,False,False
106.411047923,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,6800.0,9200.0,False,False
106.431317631,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,6800.0,9000.0,False,False
106.451187302,88.18001143462368,45.463277816719106,STRAIGHT,11200.0,7200.0,9200.0,False,False
106.471286567,88.18001143462368,45.463277816719106,STRAIGHT,11200.0,7200.0,9200.0,False,False
106.491330145,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7200.0,12400.0,False,False
106.511387039,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,6800.0,9200.0,False,False
106.531761655,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7000.0,9200.0,False,False
106.551846197,88.18001143462368,45.463277816719106,STRAIGHT,6600.0,7200.0,9400.0,False,False
106.571878424,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7200.0,9200.0,False,False
106.591923392,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7000.0,9200.0,False,False
106.611999488,88.18001143462368,45.463277816719106,STRAIGHT,7200.0,7200.0,9000.0,False,False
106.632319361,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7000.0,9400.0,False,False
106.652139214,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7000.0,9400.0,False,False
106.672190309,88.18001143462368,45.463277816719106,STRAIGHT,7200.0,7200.0,12600.0,False,False
106.692370404,88.18001143462368,45.463277816719106,STRAIGHT,7200.0,7000.0,9200.0,False,False
106.712289091,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7000.0,9800.0,False,False
106.732456834,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,6800.0,9400.0,False,False
106.752444725,88.18001143462368,45.463277816719106,STRAIGHT,7800.0,7600.0,9400.0,False,False
106.77253256,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7200.0,9200.0,False,False
106.792581748,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7200.0,9200.0,False,False
106.812689935,88.18001143462368,45.463277816719106,STRAIGHT,7200.0,7000.0,11800.0,False,False
106.832888623,88.18001143462368,45.463277816719106,STRAIGHT,7200.0,7200.0,9200.0,False,False
106.852952754,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,12000.0,9400.0,False,False
106.872897997,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7000.0,9600.0,False,False
106.892948944,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,11200.0,9000.0,False,False
106.913004538,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7200.0,8800.0,False,False
106.93359956,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7200.0,9000.0,False,False
106.953400154,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7200.0,9000.0,False,False
106.973484119,88.18001143462368,45.463277816719106,STRAIGHT,12000.0,7000.0,13000.0,False,False
106.993633918,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7000.0,9000.0,False,False
107.013719883,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7000.0,8800.0,False,False
107.033919774,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7200.0,9200.0,False,False
107.054016591,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,8000.0,10000.0,False,False
107.074576909,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7200.0,9600.0,False,False
107.094251818,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7200.0,9600.0,False,False
107.11427682,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7000.0,10000.0,False,False
107.134653304,88.18001143462368,45.463277816719106,STRAIGHT,6600.0,7200.0,8800.0,False,False
107.154329065,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7200.0,9400.0,False,False
107.174478308,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,6800.0,9400.0,False,False
107.194534458,88.18001143462368,45.463277816719106,STRAIGHT,7000.0,7400.0,9400.0,False,False
107.214445608,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7000.0,9200.0,False,False
107.235097889,88.18001143462368,45.463277816719106,STRAIGHT,6800.0,7000.0,9200.0,False,False
107.254685483,88.18001143462368,45.463277816719106,STRAIGHT,8000.0,7400.0,3800.0,False,False
107.274778114,88.45750046487231,45.90895128248936,STRAIGHT,7000.0,7200.0,9400.0,False,False
107.294808117,88.45750046487231,45.90895128248936,STRAIGHT,6600.0,6600.0,9000.0,False,False
107.315031119,88.45750046487231,45.90895128248936,STRAIGHT,6600.0,6600.0,8800.0,False,False
107.335439974,88.45750046487231,45.90895128248936,STRAIGHT,6600.0,6600.0,8400.0,False,False
107.355383846,88.45750046487231,45.90895128248936,STRAIGHT,6600.0,6800.0,8600.0,False,False
107.375530959,88.73337033867828,46.35562880904099,STRAIGHT,6000.0,6600.0,8600.0,False,False
107.395556591,88.73337033867828,46.35562880904099,STRAIGHT,6200.0,6400.0,8200.0,False,False
107.415634112,88.73337033867828,46.35562880904099,STRAIGHT,6200.0,6400.0,8200.0,False,False
107.438836935,88.73337033867828,46.35562880904099,STRAIGHT,10200.0,6200.0,12600.0,False,False
107.458322732,89.00744051564553,46.803412839682046,STRAIGHT,5800.0,7400.0,16600.0,False,False
107.478190308,89.00744051564553,46.803412839682046,STRAIGHT,6400.0,7400.0,8000.0,False,False
107.498239773,89.00744051564553,46.803412839682046,STRAIGHT,6200.0,6400.0,8200.0,False,False
107.518322423,89.27997164149332,47.25213523208533,STRAIGHT,6000.0,6200.0,8400.0,False,False
107.538662889,89.27997164149332,47.25213523208533,STRAIGHT,6000.0,6400.0,9600.0,False,False
107.558546594,89.55162469044767,47.70138974902845,STRAIGHT,6000.0,6400.0,9600.0,False,False
107.578644541,89.55162469044767,47.70138974902845,STRAIGHT,6000.0,6400.0,10200.0,False,False
107.598806784,89.82178920405312,48.151540985379455,STRAIGHT,6200.0,6200.0,8400.0,False,False
107.618742543,89.82178920405312,48.151540985379455,STRAIGHT,6000.0,6200.0,7800.0,False,False
107.638929747,89.82178920405312,48.151540985379455,STRAIGHT,5800.0,6200.0,7800.0,False,False
107.659009709,90.08953161581218,48.60313704486785,STRAIGHT,6000.0,6600.0,8200.0,False,False
107.679522469,90.35639279470271,49.05525440927796,STRAIGHT,6400.0,6400.0,8600.0,False,False
107.699083746,90.35639279470271,49.05525440927796,STRAIGHT,7800.0,6600.0,8400.0,False,False
107.719192653,90.62126810553204,49.508538061876486,STRAIGHT,6400.0,6400.0,8200.0,False,False
107.73944869,90.88512457953864,49.96241553556825,STRAIGHT,6400.0,6400.0,8200.0,False,False
107.759331022,90.88512457953864,49.96241553556825,STRAIGHT,10200.0,6800.0,12400.0,False,False
107.779408411,91.14616336577602,50.41791937976687,STRAIGHT,6200.0,6200.0,12800.0,False,False
107.799421336,91.40533444627988,50.874488488479294,STRAIGHT,5800.0,6800.0,7600.0,False,False
107.819497836,91.40533444627988,50.874488488479294,STRAIGHT,5600.0,6000.0,7600.0,False,False
107.840811116,91.91920969690413,51.79014793761738,STRAIGHT,5600.0,6000.0,7800.0,False,False
107.860075836,91.91920969690413,51.79014793761738,STRAIGHT,6000.0,6200.0,7800.0,False,False
107.880268003,92.42794559936888,52.70867272309863,STRAIGHT,5800.0,5800.0,7800.0,False,False
107.900173354,92.42794559936888,52.70867272309863,STRAIGHT,5800.0,5800.0,7800.0,False,False
107.920249854,92.67971168266999,53.16936659032415,STRAIGHT,6000.0,6400.0,12000.0,False,False
107.940419928,93.18009773739782,54.09246669119835,STRAIGHT,6400.0,6800.0,9400.0,False,False
107.960500279,93.42869219214954,54.55487970687447,STRAIGHT,7200.0,7800.0,10200.0,False,False
107.980541964,93.6758666197726,55.018053326944965,STRAIGHT,7200.0,8000.0,10200.0,False,False
108.000510834,93.92158639698675,55.48200029706745,STRAIGHT,7000.0,7800.0,10400.0,False,False
108.020515482,94.1657712795556,55.946756946427996,STRAIGHT,7000.0,7800.0,10600.0,False,False
108.040801371,94.65082186330102,56.878006607479314,STRAIGHT,8000.0,7800.0,9400.0,False,False
108.060740444,94.65082186330102,56.878006607479314,STRAIGHT,8000.0,7800.0,9400.0,False,False
108.081548297,95.12982586836772,57.81238081684625,STRAIGHT,7600.0,8400.0,15800.0,False,False
108.100723554,95.36750279161384,58.28049904994153,STRAIGHT,8000.0,8200.0,19400.0,False,False
108.120881517,95.60385440824952,58.74928782253927,STRAIGHT,7800.0,8800.0,11400.0,False,False
108.141215684,96.07351983288993,59.688390792877115,STRAIGHT,7800.0,8800.0,11800.0,False,False
108.161194924,96.07351983288993,59.688390792877115,STRAIGHT,14600.0,9200.0,11600.0,False,False
108.181321442,96.53365290037145,60.63220092219869,STRAIGHT,14600.0,9200.0,11600.0,False,False
108.201356942,96.53365290037145,60.63220092219869,STRAIGHT,8400.0,9200.0,8400.0,False,False
108.221402775,96.76160875935213,61.10512916871859,STRAIGHT,8800.0,8400.0,11000.0,False,False
108.241579775,96.9881316358766,61.57874545476784,STRAIGHT,8000.0,7800.0,15200.0,False,False
108.261559386,96.9881316358766,61.57874545476784,STRAIGHT,7000.0,7800.0,9400.0,False,False
108.28172283,97.43595033435658,62.52846036635536,STRAIGHT,6600.0,6600.0,9000.0,False,False
108.30166157,97.43595033435658,62.52846036635536,STRAIGHT,6400.0,6600.0,8400.0,False,False
108.32174107,97.43595033435658,62.52846036635536,STRAIGHT,6600.0,6600.0,8400.0,False,False
108.342123718,97.43595033435658,62.52846036635536,STRAIGHT,6200.0,6600.0,8600.0,False,False
108.362117829,97.87840397049675,63.48068658940655,STRAIGHT,6400.0,6800.0,9000.0,False,False
108.38226918,97.87840397049675,63.48068658940655,STRAIGHT,6400.0,6800.0,9000.0,False,False
108.402250439,97.87840397049675,63.48068658940655,STRAIGHT,10200.0,6800.0,14600.0,False,False
108.42231455,97.87840397049675,63.48068658940655,STRAIGHT,6600.0,7000.0,8800.0,False,False
108.443822793,97.87840397049675,63.48068658940655,STRAIGHT,6600.0,7000.0,9200.0,False,False
108.462959828,97.87840397049675,63.48068658940655,STRAIGHT,6800.0,2800.0,9600.0,False,False
108.48304755,97.87840397049675,63.48068658940655,STRAIGHT,6800.0,7200.0,9200.0,False,False
108.503071753,97.87840397049675,63.48068658940655,STRAIGHT,6800.0,7400.0,9000.0,False,False
108.523118142,97.87840397049675,63.48068658940655,STRAIGHT,6600.0,7400.0,9000.0,False,False
108.54329529,97.87840397049675,63.48068658940655,STRAIGHT,6600.0,7400.0,9000.0,False,False
108.563242863,97.87840397049675,63.48068658940655,STRAIGHT,6800.0,7000.0,13200.0,False,False
108.583418604,97.87840397049675,63.48068658940655,STRAIGHT,7400.0,8000.0,9600.0,False,False
108.603388011,97.87840397049675,63.48068658940655,STRAIGHT,6800.0,7400.0,9400.0,False,False
108.623445286,97.87840397049675,63.48068658940655,STRAIGHT,7000.0,7000.0,9600.0,False,False
108.644460933,97.87840397049675,63.48068658940655,STRAIGHT,7000.0,7200.0,9200.0,False,False
108.664349393,97.87840397049675,63.48068658940655,STRAIGHT,7000.0,7400.0,9400.0,False,False
108.684458742,97.87840397049675,63.48068658940655,STRAIGHT,7000.0,7400.0,9400.0,False,False
108.704475592,97.87840397049675,63.48068658940655,STRAIGHT,7400.0,7000.0,13400.0,False,False
108.724539885,97.87840397049675,63.48068658940655,STRAIGHT,6800.0,7200.0,8800.0,False,False
108.744686272,97.87840397049675,63.48068658940655,STRAIGHT,6600.0,7400.0,9600.0,False,False
108.76471188,97.87840397049675,63.48068658940655,STRAIGHT,8000.0,7200.0,10800.0,False,False
108.784770396,97.87840397049675,63.48068658940655,STRAIGHT,7200.0,7400.0,9200.0,False,False
108.804800134,97.87840397049675,63.48068658940655,STRAIGHT,6400.0,7400.0,9200.0,False,False
108.824830742,97.87840397049675,63.48068658940655,STRAIGHT,6600.0,7400.0,9200.0,False,False
108.845385518,97.87840397049675,63.48068658940655,STRAIGHT,6600.0,7400.0,9400.0,False,False
108.86529309,97.87840397049675,63.48068658940655,STRAIGHT,6600.0,7400.0,9400.0,False,False
108.885353809,98.09689381174978,63.95806190220481,STRAIGHT,8200.0,7200.0,11800.0,False,False
108.905365269,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,9400.0,False,False
108.925534785,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,9800.0,False,False
108.94608571,98.09689381174978,63.95806190220481,STRAIGHT,7000.0,7400.0,9600.0,False,False
108.966105651,98.09689381174978,63.95806190220481,STRAIGHT,7000.0,7600.0,9400.0,False,False
108.986238871,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7600.0,9400.0,False,False
109.006150109,98.09689381174978,63.95806190220481,STRAIGHT,7000.0,7400.0,9400.0,False,False
109.02622718,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7200.0,9400.0,False,False
109.046431289,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7200.0,9400.0,False,False
109.066396897,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7200.0,14400.0,False,False
109.08640695,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,9600.0,False,False
109.106408799,98.09689381174978,63.95806190220481,STRAIGHT,7000.0,6600.0,9400.0,False,False
109.126475537,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7000.0,9400.0,False,False
109.147364962,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,9800.0,False,False
109.167372645,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,9800.0,False,False
109.188991959,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,9800.0,False,False
109.208898086,98.09689381174978,63.95806190220481,STRAIGHT,14400.0,24400.0,12000.0,False,False
109.229008491,98.09689381174978,63.95806190220481,STRAIGHT,7800.0,12000.0,12000.0,False,False
109.24984236,98.09689381174978,63.95806190220481,STRAIGHT,7800.0,12000.0,12000.0,False,False
109.269502338,98.09689381174978,63.95806190220481,STRAIGHT,11400.0,14600.0,1600.0,False,False
109.290730912,98.09689381174978,63.95806190220481,STRAIGHT,7400.0,10800.0,9600.0,False,False
109.314022489,98.09689381174978,63.95806190220481,STRAIGHT,7400.0,10800.0,9600.0,False,False
109.335504155,98.09689381174978,63.95806190220481,STRAIGHT,7400.0,10800.0,9600.0,False,False
109.355721264,98.09689381174978,63.95806190220481,STRAIGHT,7000.0,8600.0,17800.0,False,False
109.375588928,98.09689381174978,63.95806190220481,STRAIGHT,7000.0,7600.0,10000.0,False,False
109.395429888,98.09689381174978,63.95806190220481,STRAIGHT,7000.0,7600.0,9400.0,False,False
109.415517996,98.09689381174978,63.95806190220481,STRAIGHT,6600.0,7400.0,9600.0,False,False
109.435593716,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,9600.0,False,False
109.455724158,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,9600.0,False,False
109.475785822,98.09689381174978,63.95806190220481,STRAIGHT,11400.0,7200.0,14800.0,False,False
109.495809541,98.09689381174978,63.95806190220481,STRAIGHT,7200.0,7400.0,15400.0,False,False
109.515860576,98.09689381174978,63.95806190220481,STRAIGHT,7000.0,2800.0,9800.0,False,False
109.535885851,98.09689381174978,63.95806190220481,STRAIGHT,7000.0,7000.0,10000.0,False,False
109.556229774,98.09689381174978,63.95806190220481,STRAIGHT,7200.0,11600.0,8600.0,False,False
109.576105827,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,9800.0,False,False
109.596252158,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,9800.0,False,False
109.616228135,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,14000.0,False,False
109.636282723,98.09689381174978,63.95806190220481,STRAIGHT,6800.0,7400.0,9400.0,False,False
109.656451367,98.31720705207843,64.4345984444929,STRAIGHT,6800.0,7400.0,9600.0,False,False
109.676523658,98.31720705207843,64.4345984444929,STRAIGHT,6600.0,7400.0,9600.0,False,False
109.696546209,98.53734122282086,64.9112177337286,STRAIGHT,6800.0,7000.0,9400.0,False,False
109.716642704,98.53734122282086,64.9112177337286,STRAIGHT,6800.0,7400.0,9400.0,False,False
109.736714718,98.53734122282086,64.9112177337286,STRAIGHT,7200.0,7200.0,9400.0,False,False
109.760707627,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7000.0,8200.0,False,False
109.78066677,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7000.0,8200.0,False,False
109.80074495,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7400.0,13200.0,False,False
109.820809483,98.75741581764423,65.38786453452907,STRAIGHT,7200.0,7000.0,9600.0,False,False
109.840851904,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7000.0,9200.0,False,False
109.86105827,98.75741581764423,65.38786453452907,STRAIGHT,6600.0,7600.0,9200.0,False,False
109.881018987,98.75741581764423,65.38786453452907,STRAIGHT,7800.0,12000.0,9600.0,False,False
109.901117204,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7200.0,10000.0,False,False
109.921161255,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7400.0,9200.0,False,False
109.942104159,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7400.0,9200.0,False,False
109.966685106,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7400.0,14200.0,False,False
109.98691399,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7400.0,14200.0,False,False
110.006992763,98.75741581764423,65.38786453452907,STRAIGHT,7400.0,9400.0,9600.0,False,False
110.027058888,98.75741581764423,65.38786453452907,STRAIGHT,7200.0,7800.0,10000.0,False,False
110.047125828,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7400.0,9800.0,False,False
110.067539027,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7400.0,9800.0,False,False
110.087265115,98.75741581764423,65.38786453452907,STRAIGHT,7400.0,7400.0,13600.0,False,False
110.107363888,98.75741581764423,65.38786453452907,STRAIGHT,7800.0,8400.0,9600.0,False,False
110.127350198,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7200.0,9400.0,False,False
110.147410619,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7600.0,9600.0,False,False
110.167513447,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7200.0,10200.0,False,False
110.187522554,98.75741581764423,65.38786453452907,STRAIGHT,7200.0,7000.0,9800.0,False,False
110.207640567,98.75741581764423,65.38786453452907,STRAIGHT,7200.0,7000.0,9800.0,False,False
110.227651285,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7600.0,13000.0,False,False
110.24771091,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7400.0,9400.0,False,False
110.268334406,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7400.0,9600.0,False,False
110.288199178,98.75741581764423,65.38786453452907,STRAIGHT,7600.0,7800.0,9200.0,False,False
110.308289414,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7400.0,9600.0,False,False
110.328295539,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7400.0,9800.0,False,False
110.34840159,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7000.0,9600.0,False,False
110.368626048,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7000.0,9600.0,False,False
110.388480395,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7600.0,13000.0,False,False
110.408629335,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7200.0,9400.0,False,False
110.428678108,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7600.0,9400.0,False,False
110.448685603,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7600.0,9400.0,False,False
110.46892758,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7200.0,9600.0,False,False
110.48885189,98.75741581764423,65.38786453452907,STRAIGHT,7200.0,7000.0,9600.0,False,False
110.508959385,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7000.0,9600.0,False,False
110.528970862,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7000.0,9600.0,False,False
110.54899782,98.75741581764423,65.38786453452907,STRAIGHT,7400.0,7800.0,6400.0,False,False
110.570119983,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7400.0,9600.0,False,False
110.589216273,98.75741581764423,65.38786453452907,STRAIGHT,7000.0,7400.0,17400.0,False,False
110.609479731,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7400.0,9200.0,False,False
110.629332928,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7400.0,9400.0,False,False
110.649393069,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7200.0,9600.0,False,False
110.669601433,98.75741581764423,65.38786453452907,STRAIGHT,7400.0,7000.0,8800.0,False,False
110.689592926,98.75741581764423,65.38786453452907,STRAIGHT,7600.0,7200.0,9400.0,False,False
110.709675271,98.75741581764423,65.38786453452907,STRAIGHT,7600.0,7200.0,9400.0,False,False
110.729735413,98.75741581764423,65.38786453452907,STRAIGHT,6800.0,7600.0,12600.0,False,False
110.749791554,98.75741581764423,65.38786453452907,STRAIGHT,7400.0,8000.0,10800.0,False,False
110.769964788,98.75741581764423,65.38786453452907,STRAIGHT,7800.0,8000.0,10400.0,False,False
110.789926781,98.75741581764423,65.38786453452907,STRAIGHT,7800.0,9000.0,11200.0,False,False
110.810030626,98.75741581764423,65.38786453452907,STRAIGHT,8400.0,8200.0,11200.0,False,False
110.830073101,98.75741581764423,65.38786453452907,STRAIGHT,8400.0,8200.0,11000.0,False,False
110.850112316,98.75741581764423,65.38786453452907,STRAIGHT,8000.0,8200.0,10800.0,False,False
110.870689069,98.75741581764423,65.38786453452907,STRAIGHT,8000.0,8200.0,10800.0,False,False
110.890355988,98.75741581764423,65.38786453452907,STRAIGHT,7800.0,9000.0,6800.0,False,False
110.910639111,98.75741581764423,65.38786453452907,STRAIGHT,8200.0,8600.0,10800.0,False,False
110.930685475,98.75741581764423,65.38786453452907,STRAIGHT,8000.0,9200.0,11400.0,False,False
110.950723135,98.75741581764423,65.38786453452907,STRAIGHT,8200.0,8600.0,11400.0,False,False
110.970958424,98.75741581764423,65.38786453452907,STRAIGHT,8000.0,8800.0,11800.0,False,False
110.990909473,98.75741581764423,65.38786453452907,STRAIGHT,8400.0,8800.0,11400.0,False,False
111.011003614,98.75741581764423,65.38786453452907,STRAIGHT,8400.0,8800.0,11400.0,False,False
111.031031626,98.75741581764423,65.38786453452907,STRAIGHT,8000.0,8600.0,15000.0,False,False
111.051078897,98.75741581764423,65.38786453452907,STRAIGHT,8200.0,8600.0,11400.0,False,False
111.071301909,98.75741581764423,65.38786453452907,STRAIGHT,8400.0,8800.0,11200.0,False,False
111.091218272,98.75741581764423,65.38786453452907,STRAIGHT,15200.0,8800.0,11200.0,False,False
111.111339117,98.75741581764423,65.38786453452907,STRAIGHT,15200.0,8800.0,11200.0,False,False
111.131337629,98.75741581764423,65.38786453452907,STRAIGHT,8000.0,8600.0,17800.0,False,False
111.153089977,98.75741581764423,65.38786453452907,STRAIGHT,8400.0,8600.0,11200.0,False,False
111.191637664,98.75741581764423,65.38786453452907,STRAIGHT,7800.0,17000.0,15200.0,False,False
111.218176797,98.75741581764423,65.38786453452907,STRAIGHT,7800.0,17000.0,15200.0,False,False
111.241488239,98.75741581764423,65.38786453452907,STRAIGHT,7800.0,17000.0,15200.0,False,False
111.265970202,98.75741581764423,65.38786453452907,STRAIGHT,7800.0,17000.0,15200.0,False,False
111.292296205,98.75741581764423,65.38786453452907,STRAIGHT,48000.0,27000.0,19800.0,False,False
111.314920461,98.75741581764423,65.38786453452907,STRAIGHT,48000.0,27000.0,19800.0,False,False
111.334680306,98.75741581764423,65.38786453452907,STRAIGHT,9400.0,16800.0,11400.0,False,False
111.355501022,98.75741581764423,65.38786453452907,STRAIGHT,9400.0,16800.0,11400.0,False,False
111.375012589,98.75741581764423,65.38786453452907,STRAIGHT,11400.0,10800.0,25000.0,False,False
111.3972334,98.75741581764423,65.38786453452907,STRAIGHT,11400.0,10800.0,25000.0,False,False
111.416548281,98.75741581764423,65.38786453452907,STRAIGHT,11200.0,8400.0,20000.0,False,False
111.436528885,98.97805282152511,65.86425126032913,STRAIGHT,11200.0,8400.0,20000.0,False,False
111.456601971,99.19870945702047,66.34062889331776,STRAIGHT,8400.0,9000.0,11200.0,False,False
111.476622557,99.19870945702047,66.34062889331776,STRAIGHT,8200.0,15200.0,10600.0,False,False
111.508327901,99.19870945702047,66.34062889331776,STRAIGHT,13600.0,10400.0,18600.0,False,False
111.528302449,99.19870945702047,66.34062889331776,STRAIGHT,13600.0,10400.0,18600.0,False,False
111.548242146,99.19870945702047,66.34062889331776,STRAIGHT,10200.0,8800.0,11600.0,False,False
111.568303806,99.19870945702047,66.34062889331776,STRAIGHT,8400.0,8800.0,12200.0,False,False
111.588320744,99.19870945702047,66.34062889331776,STRAIGHT,8400.0,9000.0,11800.0,False,False
111.608485607,99.63646699119471,67.2950231207069,STRAIGHT,8600.0,9600.0,13400.0,False,False
111.628441487,99.63646699119471,67.2950231207069,STRAIGHT,8600.0,9600.0,13400.0,False,False
111.648533145,99.63646699119471,67.2950231207069,STRAIGHT,8400.0,8800.0,11800.0,False,False
111.668558062,99.63646699119471,67.2950231207069,STRAIGHT,8400.0,9400.0,11600.0,False,False
111.688602202,99.85332838929718,67.77314040131182,STRAIGHT,8600.0,9400.0,11600.0,False,False
111.709325823,100.069450289971,68.25159240940577,STRAIGHT,8600.0,9200.0,12600.0,False,False
111.729282722,100.069450289971,68.25159240940577,STRAIGHT,9000.0,9200.0,12200.0,False,False
111.749372232,100.28347788134265,68.73098493138714,STRAIGHT,9000.0,9200.0,12200.0,False,False
111.769384575,100.49615573279331,69.21097777664875,STRAIGHT,8600.0,9400.0,8600.0,False,False
111.789437807,100.49615573279331,69.21097777664875,STRAIGHT,8200.0,8400.0,11200.0,False,False
111.809769762,100.70619798180408,69.69212978343091,STRAIGHT,7800.0,8000.0,10600.0,False,False
111.829757475,100.91473610850252,70.17393560501583,STRAIGHT,7600.0,8000.0,9600.0,False,False
111.849881781,101.12184950687637,70.65635558824003,STRAIGHT,7000.0,7200.0,9200.0,False,False
111.869886698,101.32733772502542,71.13947005935628,STRAIGHT,6600.0,7400.0,9200.0,False,False
111.889946208,101.5315150517686,71.62314000802378,STRAIGHT,6800.0,7200.0,9600.0,False,False
111.910139885,101.73440609125949,72.10735093943107,STRAIGHT,6800.0,6800.0,11400.0,False,False
111.930084561,101.93598125818441,72.59211114002431,STRAIGHT,6800.0,6800.0,11400.0,False,False
111.95015896,102.33545486081213,73.56315225182321,STRAIGHT,6400.0,6800.0,13800.0,False,False
111.970192599,102.33545486081213,73.56315225182321,STRAIGHT,6600.0,6400.0,8000.0,False,False
111.990263424,102.72519946507602,74.53813899196238,STRAIGHT,6200.0,6400.0,8200.0,False,False
112.011348158,102.72519946507602,74.53813899196238,STRAIGHT,6000.0,6600.0,8800.0,False,False
112.030903685,103.10689605142571,75.5163044769234,STRAIGHT,6000.0,6600.0,8800.0,False,False
112.053143346,103.29709558547106,76.00563988055667,STRAIGHT,16400.0,8000.0,14000.0,False,False
112.128531008,103.67535177069485,76.98514090574244,STRAIGHT,11000.0,1600.0,32200.0,False,False
112.148738444,103.86282008658092,77.47552915044132,STRAIGHT,11000.0,1600.0,32200.0,False,False
112.17178294,104.22969083004222,78.45935121646352,STRAIGHT,11000.0,1600.0,32200.0,False,False
112.197437587,104.95628107024864,80.42964729138141,STRAIGHT,11000.0,1600.0,32200.0,False,False
112.217754468,105.13674086416071,80.92265769977176,STRAIGHT,9800.0,32800.0,17000.0,False,False
