time,x,y,section,r,g,b,orange,blue
1941.410116081,93.8029055866603,7.231261138556423,STRAIGHT,8000.0,8200.0,16800.0,False,False
1941.430234613,93.8029055866603,7.231261138556423,STRAIGHT,8200.0,13000.0,10000.0,False,False
1941.450555369,94.75487321125017,7.674270892097723,STRAIGHT,7400.0,7800.0,9200.0,False,False
1941.470369975,94.75487321125017,7.674270892097723,STRAIGHT,7800.0,8200.0,10400.0,False,False
1941.491984753,95.22565463536844,7.906628054038516,STRAIGHT,7800.0,7800.0,9600.0,False,False
1941.511433191,96.16146221283205,8.382825678939849,STRAIGHT,7800.0,7800.0,9600.0,False,False
1941.531207908,96.16146221283205,8.382825678939849,STRAIGHT,14400.0,7600.0,9800.0,False,False
1941.551344719,97.0863343330362,8.879928848582828,STRAIGHT,4800.0,11200.0,6200.0,False,False
1941.574650093,97.54555427283802,9.134373433686159,STRAIGHT,6400.0,9600.0,8800.0,False,False
1941.594367218,98.45655762297795,9.656458576200096,STRAIGHT,10800.0,6800.0,8400.0,False,False
1941.615181641,98.45655762297795,9.656458576200096,STRAIGHT,10800.0,6800.0,8400.0,False,False
1941.635518749,99.35428719542162,10.201051648833323,STRAIGHT,7200.0,2000.0,3800.0,True,False
1941.654558631,100.24587873846252,10.755636647168046,STRAIGHT,7200.0,7800.0,18800.0,True,False
1941.674732738,100.24587873846252,10.755636647168046,STRAIGHT,10600.0,7600.0,10000.0,True,False
1941.694466196,101.12277301603159,11.333180087929527,STRAIGHT,10600.0,7600.0,10000.0,True,False
1941.714532617,101.55805116436032,11.626706804920492,STRAIGHT,7600.0,8000.0,4400.0,True,False
1941.734669909,101.99037245387744,11.924571375875578,STRAIGHT,7200.0,5000.0,4000.0,True,False
1941.755490074,102.42005358149,12.226231994076912,STRAIGHT,8400.0,4600.0,4200.0,True,False
1941.775283976,102.84689306341859,12.53190020745037,STRAIGHT,6400.0,5200.0,6600.0,True,False
1941.795263379,103.27118124511371,12.841100043921614,STRAIGHT,6400.0,5200.0,6600.0,True,False
1941.815345078,103.27118124511371,12.841100043921614,STRAIGHT,7600.0,8200.0,11400.0,True,False
1941.836334817,104.1100575138071,13.472595575040447,STRAIGHT,7800.0,8600.0,13000.0,True,False
1941.8555982,104.1100575138071,13.472595575040447,STRAIGHT,8400.0,8400.0,10200.0,True,False
1941.875340528,104.9393036588727,14.116684723290751,STRAIGHT,8400.0,8400.0,10200.0,True,False
1941.895455301,104.9393036588727,14.116684723290751,STRAIGHT,7600.0,9600.0,9400.0,False,False
1941.915629353,105.35045905856595,14.44314488518358,STRAIGHT,7400.0,12400.0,9800.0,False,False
1941.935652959,105.75972606926013,14.771969327641036,STRAIGHT,7200.0,6600.0,10000.0,False,False
1941.955629807,105.75972606926013,14.771969327641036,STRAIGHT,7000.0,7200.0,9200.0,False,False
1941.975652025,106.16552022028542,15.105070073652886,STRAIGHT,7200.0,7000.0,9000.0,False,False
1941.995964373,106.16552022028542,15.105070073652886,STRAIGHT,6600.0,6800.0,8800.0,False,False
1942.015826794,106.56847660690256,15.441598156410393,STRAIGHT,6600.0,6800.0,8800.0,False,False
1942.035864771,106.56847660690256,15.441598156410393,STRAIGHT,6800.0,6800.0,10800.0,False,False
1942.055946785,106.9694241496314,15.780517126047272,STRAIGHT,6600.0,7000.0,8400.0,False,False
1942.076055744,106.9694241496314,15.780517126047272,STRAIGHT,6200.0,7200.0,8600.0,False,False
1942.096259258,106.9694241496314,15.780517126047272,STRAIGHT,6600.0,6600.0,8200.0,False,False
1942.116162606,106.9694241496314,15.780517126047272,STRAIGHT,6600.0,6600.0,8400.0,False,False
1942.136214064,106.9694241496314,15.780517126047272,STRAIGHT,6400.0,6400.0,8400.0,False,False
1942.156746839,107.76066315796952,16.470764061342237,STRAIGHT,6400.0,6400.0,8400.0,False,False
1942.176371352,107.76066315796952,16.470764061342237,STRAIGHT,6600.0,6400.0,11000.0,False,False
1942.196546589,107.76066315796952,16.470764061342237,STRAIGHT,6200.0,6400.0,8400.0,False,False
1942.216514991,107.76066315796952,16.470764061342237,STRAIGHT,6400.0,2200.0,8000.0,False,False
1942.236541931,107.76066315796952,16.470764061342237,STRAIGHT,6400.0,6200.0,8200.0,False,False
1942.256964965,107.76066315796952,16.470764061342237,STRAIGHT,6600.0,6200.0,8000.0,False,False
1942.276735256,107.76066315796952,16.470764061342237,STRAIGHT,6600.0,6600.0,8800.0,False,False
1942.296962363,107.76066315796952,16.470764061342237,STRAIGHT,6600.0,6600.0,8800.0,False,False
1942.316855655,107.76066315796952,16.470764061342237,STRAIGHT,6600.0,6400.0,11800.0,False,False
1942.336956317,107.76066315796952,16.470764061342237,STRAIGHT,6400.0,6400.0,8000.0,False,False
1942.357260962,107.76066315796952,16.470764061342237,STRAIGHT,6200.0,6200.0,8000.0,False,False
1942.377095346,108.15123531983832,16.821589354576805,STRAIGHT,6600.0,7200.0,8200.0,False,False
1942.397181582,108.5404053475998,17.1739693901806,STRAIGHT,6600.0,6400.0,8000.0,False,False
1942.417170448,108.5404053475998,17.1739693901806,STRAIGHT,6000.0,6400.0,8200.0,False,False
1942.437223962,108.92579183117046,17.53048342676408,STRAIGHT,6400.0,6400.0,8800.0,False,False
1942.458335424,108.92579183117046,17.53048342676408,STRAIGHT,6400.0,6400.0,8800.0,False,False
1942.478028955,109.3074512593787,17.890984579133605,STRAIGHT,6800.0,7000.0,8000.0,False,False
1942.498091673,109.68698017898335,18.25372801351073,STRAIGHT,6800.0,7400.0,9800.0,False,False
1942.518144891,110.06426887172076,18.6188009409273,STRAIGHT,7400.0,7800.0,10200.0,False,False
1942.538182461,110.43920881329045,18.98628568920364,STRAIGHT,7400.0,8000.0,10200.0,False,False
1942.558365531,110.43920881329045,18.98628568920364,STRAIGHT,7400.0,8400.0,11000.0,False,False
1942.578329323,111.18048773926597,19.72992912116854,STRAIGHT,8000.0,8400.0,11800.0,False,False
1942.598415022,111.18048773926597,19.72992912116854,STRAIGHT,8000.0,8400.0,11800.0,False,False
1942.618465536,111.91074231224869,20.48440129337759,STRAIGHT,8200.0,8800.0,14400.0,False,False
1942.638546921,111.91074231224869,20.48440129337759,STRAIGHT,7800.0,8400.0,11000.0,False,False
1942.658946269,112.26911820978543,20.86805701934128,STRAIGHT,8000.0,8600.0,11200.0,False,False
1942.678878376,112.98107175826605,21.639822621584496,STRAIGHT,9400.0,12000.0,11200.0,False,False
1942.699007057,112.98107175826605,21.639822621584496,STRAIGHT,8400.0,9000.0,11600.0,False,False
1942.719037219,113.68397823808279,22.41983703211269,STRAIGHT,8800.0,9000.0,11800.0,False,False
1942.739174548,113.68397823808279,22.41983703211269,STRAIGHT,9200.0,9200.0,11600.0,False,False
1942.759526267,114.37696851409629,23.208674453480818,STRAIGHT,9200.0,9200.0,11600.0,False,False
1942.779349521,114.37696851409629,23.208674453480818,STRAIGHT,8400.0,9600.0,17000.0,False,False
1942.799463424,115.05892157724772,24.007072862583932,STRAIGHT,8400.0,8600.0,11000.0,False,False
1942.819481549,115.05892157724772,24.007072862583932,STRAIGHT,8400.0,9000.0,11000.0,False,False
1942.839616341,115.05892157724772,24.007072862583932,STRAIGHT,8600.0,9200.0,11800.0,False,False
1942.859990264,115.72682550984045,24.817260703042646,STRAIGHT,8600.0,9200.0,12400.0,False,False
1942.87996037,115.72682550984045,24.817260703042646,STRAIGHT,9400.0,9200.0,12200.0,False,False
1942.900203644,115.72682550984045,24.817260703042646,STRAIGHT,9400.0,9200.0,12200.0,False,False
1942.920061047,116.05711034944457,25.225350061795957,STRAIGHT,9000.0,9400.0,18000.0,False,False
1942.940097802,116.38659729427462,25.634083903295004,STRAIGHT,9000.0,9200.0,12000.0,False,False
1942.960648373,116.38659729427462,25.634083903295004,STRAIGHT,9000.0,8800.0,11400.0,False,False
1942.980597368,116.38659729427462,25.634083903295004,STRAIGHT,9000.0,9800.0,12200.0,False,False
1943.000753734,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,9000.0,12000.0,False,False
1943.020694026,116.38659729427462,25.634083903295004,STRAIGHT,9600.0,9200.0,11600.0,False,False
1943.040731762,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,9200.0,11600.0,False,False
1943.061544667,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,9200.0,11600.0,False,False
1943.081489274,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,9600.0,20000.0,False,False
1943.101648325,116.38659729427462,25.634083903295004,STRAIGHT,9200.0,9200.0,11800.0,False,False
1943.12179371,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,9800.0,12200.0,False,False
1943.14203715,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,9200.0,12200.0,False,False
1943.163505668,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,9600.0,14200.0,False,False
1943.183930331,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,9600.0,14200.0,False,False
1943.202640657,116.38659729427462,25.634083903295004,STRAIGHT,18000.0,18800.0,10800.0,False,False
1943.223031876,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,12800.0,2800.0,False,False
1943.24371404,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,12800.0,2800.0,False,False
1943.2644165,116.38659729427462,25.634083903295004,STRAIGHT,3600.0,12400.0,8800.0,False,False
1943.284319773,116.38659729427462,25.634083903295004,STRAIGHT,3600.0,12400.0,8800.0,False,False
1943.304727103,116.38659729427462,25.634083903295004,STRAIGHT,18600.0,7600.0,16800.0,False,False
1943.323817466,116.38659729427462,25.634083903295004,STRAIGHT,9400.0,18800.0,11800.0,False,False
1943.344439389,116.38659729427462,25.634083903295004,STRAIGHT,11800.0,12400.0,3000.0,False,False
1943.3646097,116.38659729427462,25.634083903295004,STRAIGHT,11800.0,12400.0,3000.0,False,False
1943.384521269,116.38659729427462,25.634083903295004,STRAIGHT,10000.0,9400.0,13200.0,False,False
1943.404610024,116.38659729427462,25.634083903295004,STRAIGHT,9000.0,9600.0,17000.0,False,False
1943.424428057,116.38659729427462,25.634083903295004,STRAIGHT,18000.0,9400.0,12200.0,False,False
1943.444473793,116.38659729427462,25.634083903295004,STRAIGHT,18000.0,9400.0,12200.0,False,False
1943.466076811,116.38659729427462,25.634083903295004,STRAIGHT,9200.0,9000.0,14600.0,False,False
1943.4849181,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,9600.0,12400.0,False,False
1943.505141633,116.38659729427462,25.634083903295004,STRAIGHT,8800.0,15400.0,12200.0,False,False
1943.52515374,116.38659729427462,25.634083903295004,STRAIGHT,9200.0,9000.0,12000.0,False,False
1943.54503505,116.38659729427462,25.634083903295004,STRAIGHT,9200.0,10000.0,11800.0,False,False
1943.565549435,116.71089654062754,26.046945864263712,STRAIGHT,8600.0,9400.0,12200.0,False,False
1943.585297356,117.35936353353753,26.872773061143445,STRAIGHT,8600.0,9400.0,12200.0,False,False
1943.605349204,118.00772576342769,27.698682510690965,STRAIGHT,10000.0,9200.0,15200.0,False,False
1943.625362736,118.6560870662652,28.5245926880001,STRAIGHT,9000.0,9400.0,11400.0,False,False
1943.645403658,119.30438343151984,29.350553838901067,STRAIGHT,8600.0,9400.0,12200.0,False,False
1943.666283655,119.95268769955543,30.176508786853354,STRAIGHT,9000.0,10000.0,13200.0,False,False
1943.686077873,120.60101600913482,31.002444863676455,STRAIGHT,10200.0,9400.0,12200.0,False,False
1943.706271943,121.24939642517907,31.828340036256073,STRAIGHT,10200.0,9400.0,12200.0,False,False
1943.726352661,121.24939642517907,31.828340036256073,STRAIGHT,9000.0,9000.0,22200.0,False,False
1943.74626786,121.24939642517907,31.828340036256073,STRAIGHT,8800.0,15000.0,11800.0,False,False
1943.766661375,121.24939642517907,31.828340036256073,STRAIGHT,9000.0,9400.0,12000.0,False,False
1943.786679648,121.24939642517907,31.828340036256073,STRAIGHT,9200.0,9200.0,12600.0,False,False
1943.806769977,121.24939642517907,31.828340036256073,STRAIGHT,9200.0,9200.0,12600.0,False,False
1943.826822954,121.24939642517907,31.828340036256073,STRAIGHT,14800.0,9200.0,17200.0,False,False
1943.846880542,121.24939642517907,31.828340036256073,STRAIGHT,8600.0,9400.0,11800.0,False,False
1943.867432465,121.24939642517907,31.828340036256073,STRAIGHT,8800.0,9200.0,11800.0,False,False
1943.887364072,121.24939642517907,31.828340036256073,STRAIGHT,11600.0,9400.0,11600.0,False,False
1943.907455345,121.24939642517907,31.828340036256073,STRAIGHT,8800.0,15000.0,12000.0,False,False
1943.927531526,121.24939642517907,31.828340036256073,STRAIGHT,8800.0,9200.0,12000.0,False,False
1943.94761054,121.24939642517907,31.828340036256073,STRAIGHT,8800.0,9000.0,12000.0,False,False
1943.967770369,121.24939642517907,31.828340036256073,STRAIGHT,8800.0,8800.0,13400.0,False,False
1943.987882884,121.24939642517907,31.828340036256073,STRAIGHT,8800.0,8800.0,13400.0,False,False
1944.007954639,121.57403074106459,32.24093858321128,STRAIGHT,8800.0,9600.0,10600.0,False,False
1944.027860541,121.57403074106459,32.24093858321128,STRAIGHT,8600.0,9400.0,11800.0,False,False
1944.047912204,121.57403074106459,32.24093858321128,STRAIGHT,8800.0,9200.0,11800.0,False,False
1944.068695146,121.57403074106459,32.24093858321128,STRAIGHT,9000.0,9400.0,11600.0,False,False
1944.088712993,121.57403074106459,32.24093858321128,STRAIGHT,9200.0,10200.0,11600.0,False,False
1944.108807303,121.57403074106459,32.24093858321128,STRAIGHT,8600.0,9200.0,12000.0,False,False
1944.128857225,121.57403074106459,32.24093858321128,STRAIGHT,9600.0,9000.0,12000.0,False,False
1944.148952999,121.57403074106459,32.24093858321128,STRAIGHT,9000.0,9000.0,11800.0,False,False
1944.169104494,121.57403074106459,32.24093858321128,STRAIGHT,9000.0,9000.0,11800.0,False,False
1944.189165786,121.57403074106459,32.24093858321128,STRAIGHT,9400.0,9600.0,16000.0,False,False
1944.209440616,121.57403074106459,32.24093858321128,STRAIGHT,9000.0,9400.0,11800.0,False,False
1944.229407778,121.57403074106459,32.24093858321128,STRAIGHT,9000.0,8800.0,11600.0,False,False
1944.249459848,121.57403074106459,32.24093858321128,STRAIGHT,8800.0,9000.0,11200.0,False,False
1944.269719955,121.57403074106459,32.24093858321128,STRAIGHT,8400.0,9200.0,10600.0,False,False
1944.289648191,121.57403074106459,32.24093858321128,STRAIGHT,8800.0,9200.0,11800.0,False,False
1944.309750964,121.57403074106459,32.24093858321128,STRAIGHT,8600.0,8800.0,11400.0,False,False
1944.32981509,121.57403074106459,32.24093858321128,STRAIGHT,8800.0,9000.0,11600.0,False,False
1944.349843919,121.57403074106459,32.24093858321128,STRAIGHT,8800.0,9000.0,11600.0,False,False
1944.370576138,121.57403074106459,32.24093858321128,STRAIGHT,8600.0,9200.0,17200.0,False,False
1944.390293615,121.57403074106459,32.24093858321128,STRAIGHT,8800.0,9200.0,12200.0,False,False
1944.410477518,121.89748661180803,32.65446161725123,STRAIGHT,8800.0,8800.0,11400.0,False,False
1944.430470162,121.89748661180803,32.65446161725123,STRAIGHT,8400.0,9000.0,11400.0,False,False
1944.45055375,121.89748661180803,32.65446161725123,STRAIGHT,8400.0,8600.0,11400.0,False,False
1944.471232914,121.89748661180803,32.65446161725123,STRAIGHT,8800.0,8600.0,11000.0,False,False
1944.49108515,122.2171146713154,33.070950396902695,STRAIGHT,9800.0,8600.0,10400.0,False,False
1944.511163145,122.2171146713154,33.070950396902695,STRAIGHT,9800.0,8600.0,10400.0,False,False
1944.531209196,122.53420501172847,33.48937448322747,STRAIGHT,7800.0,8000.0,12400.0,False,False
1944.551277099,122.53420501172847,33.48937448322747,STRAIGHT,7800.0,7400.0,9600.0,False,False
1944.571494707,122.8485311086885,33.90987906675764,STRAIGHT,7200.0,7200.0,9200.0,False,False
1944.591546184,122.8485311086885,33.90987906675764,STRAIGHT,7800.0,7400.0,9000.0,False,False
1944.611622161,123.15979360119005,34.33265638493085,STRAIGHT,6800.0,10800.0,8800.0,False,False
1944.631648731,123.46947458933963,34.756593509489086,STRAIGHT,7400.0,6800.0,8600.0,False,False
1944.651778356,123.46947458933963,34.756593509489086,STRAIGHT,6600.0,6800.0,8400.0,False,False
1944.67195687,124.08289134184008,35.608778869461794,STRAIGHT,6800.0,7000.0,9200.0,False,False
1944.691915847,124.08289134184008,35.608778869461794,STRAIGHT,6800.0,7000.0,9200.0,False,False
1944.71202751,124.68982356000224,36.46559465045371,STRAIGHT,6800.0,6800.0,10200.0,False,False
1944.732047283,124.68982356000224,36.46559465045371,STRAIGHT,7000.0,7000.0,9200.0,False,False
1944.752089797,124.98787567528053,36.897786664005714,STRAIGHT,7200.0,7200.0,9600.0,False,False
1944.772362442,125.28282117711142,37.33210469373708,STRAIGHT,7000.0,7600.0,12200.0,False,False
1944.792231289,125.57488903373701,37.76836306572109,STRAIGHT,7800.0,7800.0,9800.0,False,False
1944.812399822,125.86413123827776,38.20649997025255,STRAIGHT,7400.0,7400.0,9400.0,False,False
1944.832331076,126.43695446258924,39.086484943811435,STRAIGHT,7200.0,7400.0,9000.0,False,False
1944.852377368,126.72051409041626,39.528320815449995,STRAIGHT,7200.0,7400.0,9000.0,False,False
1944.87291492,127.28157938969277,40.41584869103914,STRAIGHT,7400.0,7200.0,12800.0,False,False
1944.892864508,127.28157938969277,40.41584869103914,STRAIGHT,7200.0,7000.0,14400.0,False,False
1944.91279117,127.83015715940425,41.31114888124262,STRAIGHT,7000.0,8000.0,8800.0,False,False
1944.93284737,128.3724700888007,42.210257710367046,STRAIGHT,6800.0,6400.0,8000.0,False,False
1944.952910569,128.64107702778787,42.66134008901639,STRAIGHT,6400.0,6600.0,8000.0,False,False
1944.973064009,128.90649754637676,43.11430471049583,STRAIGHT,6400.0,6400.0,8000.0,False,False
1944.99303869,129.43119248019673,44.023807446293624,STRAIGHT,6400.0,6400.0,8000.0,False,False
1945.013184464,129.69035121786052,44.48038356118851,STRAIGHT,6600.0,6600.0,12000.0,False,False
1945.033204607,130.20073467112493,45.39799389822375,STRAIGHT,7000.0,7000.0,8600.0,False,False
1945.053281288,130.70204850650373,46.320590472278646,STRAIGHT,6800.0,7000.0,8800.0,False,False
1945.07417636,130.94875937218063,46.784011176128786,STRAIGHT,6800.0,7200.0,9200.0,False,False
1945.094030633,131.1923502702194,47.249079423155685,STRAIGHT,7200.0,7400.0,9600.0,False,False
1945.114140573,131.67381885908094,48.18218606118786,STRAIGHT,7400.0,7600.0,9400.0,False,False
1945.134140143,132.1473044394163,49.11936875693854,STRAIGHT,7600.0,7800.0,9800.0,False,False
1945.154201286,132.1473044394163,49.11936875693854,STRAIGHT,7200.0,8000.0,10200.0,False,False
1945.174432727,132.60982635772052,50.06201051025111,STRAIGHT,7200.0,8000.0,10200.0,False,False
1945.194577834,133.06698462079487,51.00726514393606,STRAIGHT,12000.0,7600.0,7800.0,False,False
1945.214665811,133.06698462079487,51.00726514393606,STRAIGHT,7400.0,8200.0,10200.0,False,False
1945.234527214,133.51440190392182,51.95716923107292,STRAIGHT,7800.0,8600.0,11200.0,False,False
1945.254485968,133.51440190392182,51.95716923107292,STRAIGHT,8000.0,7600.0,10200.0,False,False
1945.27884529,133.952296266924,52.91150068651748,STRAIGHT,7400.0,7600.0,10800.0,False,False
1945.300195715,134.16968692483204,53.389377555443275,STRAIGHT,7200.0,8600.0,14200.0,False,False
1945.320234562,134.38569922675836,53.867879055353676,STRAIGHT,7200.0,8600.0,14200.0,False,False
1945.34071867,134.60051135319029,54.3469205466024,STRAIGHT,8200.0,15400.0,11000.0,False,False
1945.360797369,134.81357480755173,54.82674235145871,STRAIGHT,7000.0,8800.0,11600.0,False,False
1945.380888291,134.81357480755173,54.82674235145871,STRAIGHT,8000.0,9000.0,10000.0,False,False
1945.403604867,135.0235224683975,55.30793563872008,STRAIGHT,8000.0,9000.0,10000.0,False,False
1945.423639696,135.23108493715807,55.79016257861666,STRAIGHT,14000.0,10000.0,7400.0,False,False
1945.444109637,135.43750358210193,56.27288024249436,STRAIGHT,8600.0,14800.0,12200.0,False,False
1945.463710706,135.64311585794408,56.75594192802014,STRAIGHT,14200.0,9600.0,11600.0,False,False
1945.483580183,135.847486747684,57.23953012000472,STRAIGHT,14200.0,9600.0,11600.0,False,False
1945.503655789,136.25152120587475,58.20868240762237,STRAIGHT,14000.0,8600.0,16400.0,False,False
1945.523983008,136.25152120587475,58.20868240762237,STRAIGHT,8400.0,8800.0,11200.0,False,False
1945.543867281,136.6470173690794,59.18135027739623,STRAIGHT,8000.0,9000.0,11000.0,False,False
1945.56385848,136.6470173690794,59.18135027739623,STRAIGHT,8000.0,8000.0,10800.0,False,False
1945.584176013,137.03400099845476,60.157436170438174,STRAIGHT,8000.0,8400.0,10400.0,False,False
1945.60404149,137.22479642184635,60.6465395403027,STRAIGHT,7600.0,7800.0,9800.0,False,False
1945.624301097,137.4129435818124,61.136667733938516,STRAIGHT,7600.0,7800.0,9800.0,False,False
1945.644206111,137.59907738278156,61.62756406529249,STRAIGHT,7600.0,7600.0,7200.0,False,False
1945.664231514,137.96742847862026,62.610832833328196,STRAIGHT,7600.0,7600.0,9200.0,False,False
1945.684424288,138.14947668127584,63.1032589210915,STRAIGHT,7600.0,8000.0,10200.0,False,False
1945.704419876,138.32844176135308,63.596813882684394,STRAIGHT,7600.0,8200.0,10000.0,False,False
1945.724517427,138.68029990589065,64.58610445987726,STRAIGHT,7400.0,7800.0,9400.0,False,False
1945.744457756,138.854134127167,65.08148982856841,STRAIGHT,7200.0,7800.0,9800.0,False,False
1945.764504825,139.02710025059625,65.57717896517104,STRAIGHT,7000.0,7800.0,9800.0,False,False
1945.784845025,139.1982353326077,66.07350323790504,STRAIGHT,7000.0,7800.0,9800.0,False,False
1945.804829354,139.3677265568413,66.57039127852165,STRAIGHT,7400.0,8600.0,13000.0,False,False
1945.824904683,139.53564635791955,67.06781256918566,STRAIGHT,7200.0,12800.0,10400.0,False,False
1945.844951957,139.70197480165766,67.5657682387022,STRAIGHT,7800.0,7600.0,10200.0,False,False
1945.864990211,139.86756660922063,68.06396935599123,STRAIGHT,7600.0,7800.0,9600.0,False,False
1945.885133522,140.0319525891098,68.56256964642023,STRAIGHT,7600.0,8000.0,10000.0,False,False
1945.905172221,140.0319525891098,68.56256964642023,STRAIGHT,7600.0,8000.0,10000.0,False,False
1945.925209791,140.19314587769833,69.0622112416803,STRAIGHT,7800.0,7800.0,13800.0,False,False
1945.945268342,140.3533550157601,69.56216927200036,STRAIGHT,7200.0,7400.0,9800.0,False,False
1945.96530506,140.3533550157601,69.56216927200036,STRAIGHT,7000.0,7000.0,9400.0,False,False
1945.985524371,140.5112615307746,70.06285932833859,STRAIGHT,7200.0,7000.0,9400.0,False,False
1946.005434274,140.5112615307746,70.06285932833859,STRAIGHT,12000.0,7600.0,9800.0,False,False
1946.025534158,140.6678852893154,70.56395213237847,STRAIGHT,12000.0,7600.0,9800.0,False,False
1946.045568376,140.6678852893154,70.56395213237847,STRAIGHT,7200.0,7200.0,13000.0,False,False
1946.065614501,140.6678852893154,70.56395213237847,STRAIGHT,7000.0,7400.0,8800.0,False,False
1946.085787293,140.6678852893154,70.56395213237847,STRAIGHT,6800.0,7400.0,10000.0,False,False
1946.105897845,140.6678852893154,70.56395213237847,STRAIGHT,7200.0,7600.0,9800.0,False,False
1946.125925396,140.6678852893154,70.56395213237847,STRAIGHT,7600.0,12400.0,9800.0,False,False
1946.145970428,140.6678852893154,70.56395213237847,STRAIGHT,7000.0,7400.0,9800.0,False,False
1946.166045961,140.6678852893154,70.56395213237847,STRAIGHT,7000.0,7400.0,9800.0,False,False
1946.186519606,140.6678852893154,70.56395213237847,STRAIGHT,7000.0,7400.0,9800.0,False,False
1946.206201619,140.8226344251002,71.06562703206338,STRAIGHT,7800.0,7600.0,7800.0,False,False
1946.2263123,140.8226344251002,71.06562703206338,STRAIGHT,7200.0,7800.0,9600.0,False,False
1946.246345185,140.8226344251002,71.06562703206338,STRAIGHT,7000.0,7600.0,10000.0,False,False
1946.266330476,140.8226344251002,71.06562703206338,STRAIGHT,7400.0,7400.0,9800.0,False,False
1946.286919862,140.8226344251002,71.06562703206338,STRAIGHT,7400.0,7400.0,9600.0,False,False
1946.306639061,140.8226344251002,71.06562703206338,STRAIGHT,8200.0,8400.0,10000.0,False,False
1946.327584133,140.8226344251002,71.06562703206338,STRAIGHT,7000.0,7600.0,10200.0,False,False
1946.347235812,140.8226344251002,71.06562703206338,STRAIGHT,7000.0,7600.0,10200.0,False,False
1946.366973566,140.8226344251002,71.06562703206338,STRAIGHT,7400.0,7600.0,13200.0,False,False
1946.387230896,140.8226344251002,71.06562703206338,STRAIGHT,7200.0,7800.0,11000.0,False,False
1946.40712365,140.8226344251002,71.06562703206338,STRAIGHT,8800.0,8000.0,11000.0,False,False
1946.427315424,140.8226344251002,71.06562703206338,STRAIGHT,11000.0,7800.0,10200.0,False,False
1946.447231031,140.8226344251002,71.06562703206338,STRAIGHT,7400.0,7600.0,10200.0,False,False
1946.4673111,140.8226344251002,71.06562703206338,STRAIGHT,7400.0,7600.0,10200.0,False,False
1946.487588189,140.8226344251002,71.06562703206338,STRAIGHT,7600.0,7800.0,14400.0,False,False
1946.507454795,140.8226344251002,71.06562703206338,STRAIGHT,7200.0,8200.0,17800.0,False,False
1946.527666199,140.8226344251002,71.06562703206338,STRAIGHT,8000.0,7800.0,10000.0,False,False
1946.547589027,140.8226344251002,71.06562703206338,STRAIGHT,7600.0,8000.0,10000.0,False,False
1946.567636375,140.8226344251002,71.06562703206338,STRAIGHT,7400.0,8000.0,10200.0,False,False
1946.588249909,140.8226344251002,71.06562703206338,STRAIGHT,7600.0,7800.0,11000.0,False,False
1946.608148923,140.8226344251002,71.06562703206338,STRAIGHT,7400.0,7600.0,10600.0,False,False
1946.628280233,140.8226344251002,71.06562703206338,STRAIGHT,7400.0,7600.0,10600.0,False,False
1946.648380525,140.8226344251002,71.06562703206338,STRAIGHT,7400.0,8000.0,12600.0,False,False
1946.66840528,140.8226344251002,71.06562703206338,STRAIGHT,7600.0,7800.0,10200.0,False,False
1946.688756573,140.8226344251002,71.06562703206338,STRAIGHT,7400.0,7800.0,10000.0,False,False
1946.708589771,140.8226344251002,71.06562703206338,STRAIGHT,6000.0,8200.0,10600.0,False,False
1946.728680693,140.8226344251002,71.06562703206338,STRAIGHT,7600.0,7800.0,10600.0,False,False
1946.748666855,140.8226344251002,71.06562703206338,STRAIGHT,7600.0,7800.0,10400.0,False,False
1946.768732258,140.8226344251002,71.06562703206338,STRAIGHT,7600.0,7800.0,10400.0,False,False
1946.789768164,140.8226344251002,71.06562703206338,STRAIGHT,7600.0,8000.0,14800.0,False,False
1946.808976268,140.8226344251002,71.06562703206338,STRAIGHT,7400.0,8400.0,19000.0,False,False
1946.829074097,140.8226344251002,71.06562703206338,STRAIGHT,7600.0,8200.0,10000.0,False,False
1946.849101315,140.8226344251002,71.06562703206338,STRAIGHT,7600.0,8400.0,11000.0,False,False
1946.869134774,140.8226344251002,71.06562703206338,STRAIGHT,8200.0,8200.0,10600.0,False,False
1946.889434307,140.8226344251002,71.06562703206338,STRAIGHT,8200.0,8200.0,10600.0,False,False
1946.909274228,140.8226344251002,71.06562703206338,STRAIGHT,7800.0,8600.0,15800.0,False,False
1946.929362964,140.8226344251002,71.06562703206338,STRAIGHT,8000.0,8400.0,10800.0,False,False
1946.949393108,140.8226344251002,71.06562703206338,STRAIGHT,8200.0,9000.0,10600.0,False,False
1946.969439326,140.8226344251002,71.06562703206338,STRAIGHT,8000.0,8600.0,10600.0,False,False
1946.989835711,140.8226344251002,71.06562703206338,STRAIGHT,8000.0,8600.0,11000.0,False,False
1947.009796096,140.8226344251002,71.06562703206338,STRAIGHT,8200.0,8600.0,11600.0,False,False
